i,j,x,y,Bx,By,Bz,psi,divB_centered,normDivB_centered,divB_fv,normDivB_fv,divB_analytic_initial,Bmag
61,0,0.480469,0.00390625,1,9.86335e-13,0,0,8.074e-11,6.30781e-13,9.06653e-12,7.08322e-14,1.05569e-10,1
62,0,0.488281,0.00390625,1,1.01071e-12,0,0,7.95903e-11,6.21799e-13,6.25278e-12,4.88498e-14,1.05019e-10,1
63,0,0.496094,0.00390625,1,1.02313e-12,0,0,7.73837e-11,6.0456e-13,3.15481e-12,2.4647e-14,1.03112e-10,1
64,0,0.503906,0.00390625,1,1.02313e-12,0,0,7.42288e-11,5.79913e-13,0,0,9.99146e-11,1
65,0,0.511719,0.00390625,1,1.01071e-12,0,0,7.01827e-11,5.48302e-13,-3.15481e-12,2.4647e-14,9.55439e-11,1
66,0,0.519531,0.00390625,1,9.86335e-13,0,0,6.54207e-11,5.11099e-13,-6.25278e-12,4.88498e-14,9.01572e-11,1
67,0,0.527344,0.00390625,1,9.50868e-13,0,0,6.01212e-11,4.69697e-13,-9.06653e-12,7.08322e-14,8.39438e-11,1
68,0,0.535156,0.00390625,1,9.05554e-13,0,0,5.44332e-11,4.25259e-13,-1.15961e-11,9.05942e-14,7.71136e-11,1
69,0,0.542969,0.00390625,1,8.51936e-13,0,0,4.85562e-11,3.79346e-13,-1.37277e-11,1.07248e-13,6.98854e-11,1
70,0,0.550781,0.00390625,1,7.91769e-13,0,0,4.2663e-11,3.33304e-13,-1.54046e-11,1.20348e-13,6.24755e-11,1
71,0,0.558594,0.00390625,1,7.26923e-13,0,0,3.6892e-11,2.88219e-13,-1.65983e-11,1.29674e-13,5.50871e-11,1
72,0,0.566406,0.00390625,1,6.5929e-13,0,0,3.1412e-11,2.45406e-13,-1.73372e-11,1.35447e-13,4.79016e-11,1
73,0,0.574219,0.00390625,1,5.90696e-13,0,0,2.63012e-11,2.05478e-13,-1.75362e-11,1.37002e-13,4.10718e-11,1
74,0,0.582031,0.00390625,1,5.22817e-13,0,0,2.16271e-11,1.68962e-13,-1.73941e-11,1.35891e-13,3.47183e-11,1
75,0,0.589844,0.00390625,1,4.57123e-13,0,0,1.74844e-11,1.36597e-13,-1.68257e-11,1.3145e-13,2.89273e-11,1
76,0,0.597656,0.00390625,1,3.94835e-13,0,0,1.38641e-11,1.08313e-13,-1.59446e-11,1.24567e-13,2.37518e-11,1
77,0,0.605469,0.00390625,1,3.36897e-13,0,0,1.07792e-11,8.42127e-14,-1.48361e-11,1.15907e-13,1.92137e-11,1
78,0,0.613281,0.00390625,1,2.83973e-13,0,0,8.19375e-12,6.40136e-14,-1.35287e-11,1.05693e-13,1.53079e-11,1
79,0,0.621094,0.00390625,1,2.36459e-13,0,0,6.06594e-12,4.73902e-14,-1.21645e-11,9.50351e-14,1.20077e-11,1
80,0,0.628906,0.00390625,1,1.94506e-13,0,0,4.37861e-12,3.42079e-14,-1.07434e-11,8.39329e-14,9.26941e-12,1
81,0,0.636719,0.00390625,1,1.58055e-13,0,0,3.05631e-12,2.38774e-14,-9.32232e-12,7.28306e-14,7.03838e-12,1
82,0,0.644531,0.00390625,1,1.26877e-13,0,0,2.03942e-12,1.5933e-14,-7.9865e-12,6.23945e-14,5.25348e-12,1
83,0,0.652344,0.00390625,1,1.00613e-13,0,0,1.3014e-12,1.01672e-14,-6.73595e-12,5.26246e-14,3.85159e-12,1
84,0,0.660156,0.00390625,1,7.8818e-14,0,0,7.66569e-13,5.98882e-15,-5.57066e-12,4.35207e-14,2.77094e-12,1
85,0,0.667969,0.00390625,1,6.09951e-14,0,0,3.98149e-13,3.11054e-15,-4.5759e-12,3.57492e-14,1.95375e-12,1
86,0,0.675781,0.00390625,1,4.66297e-14,0,0,1.5801e-13,1.23446e-15,-3.6664e-12,2.86438e-14,1.34789e-12,1
87,0,0.683594,0.00390625,1,3.52152e-14,0,0,8.6042e-15,6.72203e-17,-2.92744e-12,2.28706e-14,9.07891e-13,1
88,0,0.691406,0.00390625,1,2.62721e-14,0,0,-8.55774e-14,6.68574e-16,-2.27374e-12,1.77636e-14,5.95228e-13,1
89,0,0.699219,0.00390625,1,1.93624e-14,0,0,-1.2858e-13,1.00453e-15,-1.79057e-12,1.39888e-14,3.78172e-13,1
90,0,0.707031,0.00390625,1,1.40968e-14,0,0,-1.35028e-13,1.0549e-15,-1.33582e-12,1.04361e-14,2.31276e-13,1
91,0,0.714844,0.00390625,1,1.01387e-14,0,0,-1.29868e-13,1.0146e-15,-1.02318e-12,7.99361e-15,1.34655e-13,1
92,0,0.722656,0.00390625,1,7.20347e-15,0,0,-1.05763e-13,8.26275e-16,-7.38964e-13,5.77316e-15,7.31602e-14,1
93,0,0.730469,0.00390625,1,5.05591e-15,0,0,-9.43512e-14,7.37119e-16,-5.40012e-13,4.21885e-15,3.55494e-14,1
94,0,0.738281,0.00390625,1,3.50555e-15,0,0,-8.13243e-14,6.35346e-16,-3.97904e-13,3.10862e-15,1.36936e-14,1
95,0,0.746094,0.00390625,1,2.40111e-15,0,0,-6.36797e-14,4.97498e-16,-2.84217e-13,2.22045e-15,1.87586e-15,1
96,0,0.753906,0.00390625,1,1.62467e-15,0,0,-5.01539e-14,3.91827e-16,-1.98952e-13,1.55431e-15,-3.80782e-15,1
97,0,0.761719,0.00390625,1,1.08597e-15,0,0,-4.74352e-14,3.70587e-16,-1.42109e-13,1.11022e-15,-5.93889e-15,1
98,0,0.769531,0.00390625,1,7.17081e-16,0,0,-3.21346e-14,2.51051e-16,-1.13687e-13,8.88178e-16,-6.16242e-15,1
99,0,0.777344,0.00390625,1,4.67754e-16,0,0,-7.97534e-15,6.23073e-17,-5.68434e-14,4.44089e-16,-5.48149e-15,1
100,0,0.785156,0.00390625,1,3.01416e-16,0,0,-6.08898e-15,4.75702e-17,-2.84217e-14,2.22045e-16,-4.47414e-15,1
101,0,0.792969,0.00390625,1,1.91872e-16,0,0,-1.42054e-14,1.10979e-16,-2.84217e-14,2.22045e-16,-3.4477e-15,1
102,0,0.800781,0.00390625,1,1.20658e-16,0,0,-5.27094e-15,4.11792e-17,-2.84217e-14,2.22045e-16,-2.54514e-15,1
103,0,0.808594,0.00390625,1,7.4955e-17,0,0,-8.65723e-15,6.76346e-17,0,0,-1.81532e-15,1
104,0,0.816406,0.00390625,1,4.59984e-17,0,0,-1.08027e-14,8.43961e-17,-2.84217e-14,2.22045e-16,-1.25777e-15,1
105,0,0.824219,0.00390625,1,2.78858e-17,0,0,2.06614e-15,1.61417e-17,0,0,-8.49646e-16,1
106,0,0.832031,0.00390625,1,1.67002e-17,0,0,1.23737e-15,9.66694e-18,0,0,-5.61024e-16,1
107,0,0.839844,0.00390625,1,9.88008e-18,0,0,7.32043e-16,5.71909e-18,0,0,-3.62784e-16,1
108,0,0.847656,0.00390625,1,5.77427e-18,0,0,4.27832e-16,3.34244e-18,0,0,-2.30069e-16,1
109,0,0.855469,0.00390625,1,3.33374e-18,0,0,2.47006e-16,1.92974e-18,0,0,-1.43247e-16,1
110,0,0.863281,0.00390625,1,1.90136e-18,0,0,1.40877e-16,1.10061e-18,0,0,-8.7641e-17,1
111,0,0.871094,0.00390625,1,1.07127e-18,0,0,7.93731e-17,6.20103e-19,0,0,-5.27264e-17,1
112,0,0.878906,0.00390625,1,5.96249e-19,0,0,4.41778e-17,3.45139e-19,0,0,-3.12099e-17,1
113,0,0.886719,0.00390625,1,3.27836e-19,0,0,2.42903e-17,1.89768e-19,0,0,-1.81847e-17,1
114,0,0.894531,0.00390625,1,1.78068e-19,0,0,1.31935e-17,1.03074e-19,0,0,-1.04336e-17,1
115,0,0.902344,0.00390625,1,9.55457e-20,0,0,7.07925e-18,5.53066e-20,0,0,-5.89696e-18,1
116,0,0.910156,0.00390625,1,5.06449e-20,0,0,3.75242e-18,2.93158e-20,0,0,-3.28401e-18,1
117,0,0.917969,0.00390625,1,2.65191e-20,0,0,1.96488e-18,1.53506e-20,0,0,-1.80247e-18,1
118,0,0.925781,0.00390625,1,1.37177e-20,0,0,1.01638e-18,7.94049e-21,0,0,-9.75242e-19,1
119,0,0.933594,0.00390625,1,7.00973e-21,0,0,5.19371e-19,4.05759e-21,0,0,-5.20254e-19,1
120,0,0.941406,0.00390625,1,3.53851e-21,0,0,2.62178e-19,2.04827e-21,0,0,-2.73682e-19,1
121,0,0.949219,0.00390625,1,1.76457e-21,0,0,1.30742e-19,1.02142e-21,0,0,-1.41992e-19,1
122,0,0.957031,0.00390625,1,8.69269e-22,0,0,6.44066e-20,5.03177e-22,0,0,-7.26655e-20,1
123,0,0.964844,0.00390625,1,4.23028e-22,0,0,3.13433e-20,2.4487e-22,0,0,-3.66844e-20,1
124,0,0.972656,0.00390625,1,2.03368e-22,0,0,1.50681e-20,1.17719e-22,0,0,-1.82713e-20,1
125,0,0.980469,0.00390625,1,9.65815e-23,0,0,7.15599e-21,5.59062e-23,0,0,-8.97906e-21,1
126,0,0.988281,0.00390625,1,4.53111e-23,0,0,3.35722e-21,2.62283e-23,0,0,-4.35411e-21,1
127,0,0.996094,0.00390625,1,2.09997e-23,0,0,1.55593e-21,1.21557e-23,0,0,-2.08356e-21,1
0,1,0.00390625,0.0117188,1,4.53111e-23,0,0,4.83723e-21,3.77909e-23,3.11185e-21,2.43114e-23,1.34163e-20,1
1,1,0.0117188,0.0117188,1,9.77677e-23,0,0,1.04373e-20,8.15414e-23,6.71445e-21,5.24566e-23,2.86429e-20,1
2,1,0.0195312,0.0117188,1,2.08394e-22,0,0,2.22473e-20,1.73807e-22,1.4312e-20,1.11812e-22,6.04017e-20,1
3,1,0.0273438,0.0117188,1,4.38807e-22,0,0,4.68453e-20,3.65979e-22,3.01362e-20,2.35439e-22,1.25814e-19,1
4,1,0.0351562,0.0117188,1,9.12767e-22,0,0,9.74435e-20,7.61277e-22,6.26866e-20,4.89739e-22,2.58855e-19,1
5,1,0.0429688,0.0117188,1,1.87562e-21,0,0,2.00234e-19,1.56433e-21,1.28813e-19,1.00635e-21,5.26053e-19,1
6,1,0.0507812,0.0117188,1,3.80741e-21,0,0,4.06464e-19,3.1755e-21,2.61483e-19,2.04284e-21,1.05596e-18,1
7,1,0.0585938,0.0117188,1,7.63505e-21,0,0,8.15088e-19,6.36788e-21,5.24357e-19,4.09654e-21,2.09367e-18,1
8,1,0.0664062,0.0117188,1,1.51249e-20,0,0,1.61468e-18,1.26147e-20,1.03874e-18,8.11517e-21,4.10027e-18,1
9,1,0.0742188,0.0117188,1,2.95987e-20,0,0,3.15984e-18,2.46863e-20,2.03277e-18,1.5881e-20,7.93152e-18,1
10,1,0.0820312,0.0117188,1,5.72203e-20,0,0,6.10862e-18,4.77236e-20,3.92975e-18,3.07012e-20,1.51544e-17,1
11,1,0.0898438,0.0117188,1,1.09277e-19,0,0,1.16659e-17,9.11402e-20,7.50485e-18,5.86316e-20,2.85997e-17,1
12,1,0.0976562,0.0117188,1,2.06159e-19,0,0,2.20087e-17,1.71943e-19,1.41585e-17,1.10613e-19,5.33114e-17,1
13,1,0.105469,0.0117188,1,3.84216e-19,0,0,4.10175e-17,3.20449e-19,2.63871e-17,2.06149e-19,9.81553e-17,1
14,1,0.113281,0.0117188,1,7.07373e-19,0,0,7.55164e-17,5.89972e-19,4.85806e-17,3.79536e-19,1.78501e-16,1
15,1,0.121094,0.0117188,1,1.28653e-18,0,0,1.37345e-16,1.07301e-18,8.83556e-17,6.90278e-19,3.20627e-16,1
16,1,0.128906,0.0117188,1,2.31147e-18,0,0,2.46764e-16,1.92784e-18,1.58746e-16,1.24021e-18,5.68839e-16,1
17,1,0.136719,0.0117188,1,4.10258e-18,0,0,4.37975e-16,3.42168e-18,2.81755e-16,2.20121e-18,9.96798e-16,1
18,1,0.144531,0.0117188,1,7.19322e-18,0,0,7.6792e-16,5.99937e-18,4.94013e-16,3.85947e-18,1.72525e-15,1
19,1,0.152344,0.0117188,1,1.24591e-17,0,0,1.33009e-15,1.03913e-17,8.55664e-16,6.68487e-18,2.94931e-15,1
20,1,0.160156,0.0117188,1,2.13183e-17,0,0,2.27586e-15,1.77801e-17,1.46409e-15,1.14382e-17,4.97981e-15,1
21,1,0.167969,0.0117188,1,3.60341e-17,0,0,1.80577e-14,1.41076e-16,2.47474e-15,1.93339e-17,8.30474e-15,1
22,1,0.175781,0.0117188,1,6.01693e-17,0,0,2.06343e-14,1.61205e-16,3.2554e-14,2.54328e-16,1.36791e-14,1
23,1,0.183594,0.0117188,1,9.92508e-17,0,0,1.05956e-14,8.27784e-17,6.8163e-15,5.32524e-17,2.22539e-14,1
24,1,0.191406,0.0117188,1,1.6173e-16,0,0,3.14766e-14,2.45911e-16,1.11073e-14,8.67755e-17,3.57576e-14,1
25,1,0.199219,0.0117188,1,2.60344e-16,0,0,7.04259e-14,5.50203e-16,4.63015e-14,3.61731e-16,5.67469e-14,1
26,1,0.207031,0.0117188,1,4.14003e-16,0,0,1.01041e-13,7.89381e-16,8.52761e-14,6.6622e-16,8.89459e-14,1
27,1,0.214844,0.0117188,1,6.50364e-16,0,0,1.40485e-13,1.09754e-15,1.01509e-13,7.93038e-16,1.37694e-13,1
28,1,0.222656,0.0117188,1,1.00927e-15,0,0,2.21433e-13,1.72995e-15,1.5458e-13,1.20765e-15,2.10528e-13,1
29,1,0.230469,0.0117188,1,1.54725e-15,0,0,3.35708e-13,2.62272e-15,2.4837e-13,1.94039e-15,3.17911e-13,1
30,1,0.238281,0.0117188,1,2.3432e-15,0,0,5.05946e-13,3.9527e-15,3.59877e-13,2.81154e-15,4.74131e-13,1
31,1,0.246094,0.0117188,1,3.50555e-15,0,0,7.43721e-13,5.81032e-15,5.53392e-13,4.32337e-15,6.98372e-13,1
32,1,0.253906,0.0117188,1,5.18087e-15,0,0,1.06468e-12,8.31782e-15,7.82135e-13,6.11043e-15,1.01594e-12,1
33,1,0.261719,0.0117188,1,7.56393e-15,0,0,1.53225e-12,1.19707e-14,1.11633e-12,8.72131e-15,1.4596e-12,1
34,1,0.269531,0.0117188,1,1.09091e-14,0,0,2.1878e-12,1.70922e-14,1.60187e-12,1.25146e-14,2.07103e-12,1
35,1,0.277344,0.0117188,1,1.55429e-14,0,0,3.06618e-12,2.39545e-14,2.26116e-12,1.76653e-14,2.90216e-12,1
36,1,0.285156,0.0117188,1,2.18763e-14,0,0,4.23968e-12,3.31225e-14,3.12245e-12,2.43941e-14,4.01635e-12,1
37,1,0.292969,0.0117188,1,3.04167e-14,0,0,5.79091e-12,4.52415e-14,4.27742e-12,3.34173e-14,5.48927e-12,1
38,1,0.300781,0.0117188,1,4.17782e-14,0,0,7.82805e-12,6.11567e-14,5.76824e-12,4.50644e-14,7.40911e-12,1
39,1,0.308594,0.0117188,1,5.66873e-14,0,0,1.04287e-11,8.1474e-14,7.73008e-12,6.03913e-14,9.876e-12,1
40,1,0.316406,0.0117188,1,7.59838e-14,0,0,1.3725e-11,1.07227e-13,1.01353e-11,7.91823e-14,1.30003e-11,1
41,1,0.324219,0.0117188,1,1.00613e-13,0,0,1.78607e-11,1.39537e-13,1.32195e-11,1.03277e-13,1.68998e-11,1
42,1,0.332031,0.0117188,1,1.31609e-13,0,0,2.29461e-11,1.79266e-13,1.69683e-11,1.32564e-13,2.16949e-11,1
43,1,0.339844,0.0117188,1,1.70066e-13,0,0,2.90979e-11,2.27327e-13,2.1542e-11,1.68297e-13,2.75028e-11,1
44,1,0.347656,0.0117188,1,2.17093e-13,0,0,3.64489e-11,2.84757e-13,2.69318e-11,2.10405e-13,3.44295e-11,1
45,1,0.355469,0.0117188,1,2.73762e-13,0,0,4.50993e-11,3.52338e-13,3.33248e-11,2.6035e-13,4.25614e-11,1
46,1,0.363281,0.0117188,1,3.41035e-13,0,0,5.50806e-11,4.30317e-13,4.0645e-11,3.17539e-13,5.19545e-11,1
47,1,0.371094,0.0117188,1,4.19685e-13,0,0,6.64613e-11,5.19229e-13,4.89455e-11,3.82387e-13,6.26248e-11,1
48,1,0.378906,0.0117188,1,5.10207e-13,0,0,7.91804e-11,6.18597e-13,5.82319e-11,4.54937e-13,7.45381e-11,1
49,1,0.386719,0.0117188,1,6.12729e-13,0,0,9.31521e-11,7.27751e-13,6.8314e-11,5.33703e-13,8.7601e-11,1
50,1,0.394531,0.0117188,1,7.26923e-13,0,0,1.08228e-10,8.4553e-13,7.91692e-11,6.1851e-13,1.01656e-10,1
51,1,0.402344,0.0117188,1,8.51936e-13,0,0,-inf,inf,-inf,inf,1.16476e-10,1
52,1,0.410156,0.0117188,1,9.86335e-13,0,0,-inf,inf,-inf,inf,1.31768e-10,1
53,1,0.417969,0.0117188,1,1.12808e-12,0,0,1.57321e-10,1.22907e-12,1.13768e-10,8.88816e-13,1.47179e-10,1
54,1,0.425781,0.0117188,1,1.27454e-12,0,0,1.73753e-10,1.35744e-12,1.25021e-10,9.76725e-13,1.62305e-10,1
55,1,0.433594,0.0117188,1,1.42255e-12,0,0,1.89496e-10,1.48044e-12,1.35584e-10,1.05925e-12,1.76708e-10,1
56,1,0.441406,0.0117188,1,1.56848e-12,0,0,2.04038e-10,1.59405e-12,1.45094e-10,1.13355e-12,1.89933e-10,1
57,1,0.449219,0.0117188,1,1.7084e-12,0,0,2.169e-10,1.69453e-12,1.5314e-10,1.19641e-12,2.01538e-10,1
58,1,0.457031,0.0117188,1,1.83822e-12,0,0,2.27662e-10,1.77861e-12,1.5947e-10,1.24586e-12,2.11108e-10,1
59,1,0.464844,0.0117188,1,1.95391e-12,0,0,2.3592e-10,1.84312e-12,1.63806e-10,1.27973e-12,2.18289e-10,1
60,1,0.472656,0.0117188,1,2.05169e-12,0,0,2.41341e-10,1.88548e-12,1.65944e-10,1.29644e-12,2.228e-10,1
61,1,0.480469,0.0117188,1,2.12822e-12,0,0,2.43727e-10,1.90412e-12,1.65743e-10,1.29487e-12,2.2446e-10,1
62,1,0.488281,0.0117188,1,2.18081e-12,0,0,2.42976e-10,1.89825e-12,1.63245e-10,1.27535e-12,2.23193e-10,1
63,1,0.496094,0.0117188,1,2.2076e-12,0,0,2.39099e-10,1.86796e-12,1.58462e-10,1.23799e-12,2.19035e-10,1
64,1,0.503906,0.0117188,1,2.2076e-12,0,0,2.3225e-10,1.81445e-12,1.51612e-10,1.18447e-12,2.12136e-10,1
65,1,0.511719,0.0117188,1,2.18081e-12,0,0,2.22655e-10,1.73949e-12,1.42923e-10,1.11659e-12,2.02748e-10,1
66,1,0.519531,0.0117188,1,2.12822e-12,0,0,2.10673e-10,1.64588e-12,1.32689e-10,1.03663e-12,1.91207e-10,1
67,1,0.527344,0.0117188,1,2.05169e-12,0,0,1.96719e-10,1.53687e-12,1.21322e-10,9.47831e-13,1.7792e-10,1
68,1,0.535156,0.0117188,1,1.95391e-12,0,0,1.81265e-10,1.41613e-12,1.09151e-10,8.52739e-13,1.63335e-10,1
69,1,0.542969,0.0117188,1,1.83822e-12,0,0,1.64821e-10,1.28767e-12,9.66293e-11,7.54917e-13,1.4792e-10,1
70,1,0.550781,0.0117188,1,1.7084e-12,0,0,1.47864e-10,1.15519e-12,8.41038e-11,6.57061e-13,1.32134e-10,1
71,1,0.558594,0.0117188,1,1.56848e-12,0,0,1.30852e-10,1.02228e-12,7.19082e-11,5.61783e-13,1.16411e-10,1
72,1,0.566406,0.0117188,1,1.42255e-12,0,0,1.14236e-10,8.92467e-13,6.03228e-11,4.71272e-13,1.01135e-10,1
73,1,0.574219,0.0117188,1,1.27454e-12,0,0,9.83783e-11,7.6858e-13,4.96465e-11,3.87863e-13,8.66292e-11,1
74,1,0.582031,0.0117188,1,1.12808e-12,0,0,8.35383e-11,6.52643e-13,3.99857e-11,3.12388e-13,7.3149e-11,1
