step,time,dt,L1_centered,L2_centered,Linf_centered,L1_norm_centered,L2_norm_centered,Linf_norm_centered,L1_fv,L2_fv,Linf_fv,L1_norm_fv,L2_norm_fv,Linf_norm_fv
2226,0.424485,0.000190694,0.0131453,0.0183008,0.0562882,0.000102,0.000141612,0.000429469,0.0128863,0.0176607,0.044501,0.000100035,0.000136817,0.000342312
2227,0.424676,0.000190694,0.0131414,0.0182935,0.056262,0.00010197,0.000141556,0.00042927,0.0128822,0.0176531,0.0444745,0.000100003,0.000136759,0.000342112
2228,0.424867,0.000190694,0.0131374,0.0182862,0.0562357,0.000101939,0.0001415,0.00042907,0.0128781,0.0176455,0.0444479,9.99713e-05,0.000136701,0.000341912
2229,0.425057,0.000190694,0.0131335,0.0182789,0.0562096,0.000101909,0.000141444,0.000428871,0.012874,0.0176379,0.0444214,9.99396e-05,0.000136642,0.000341713
2230,0.425248,0.000190694,0.0131296,0.0182716,0.056184,0.000101879,0.000141387,0.000428672,0.0128699,0.0176304,0.0443949,9.99079e-05,0.000136584,0.000341513
2231,0.425439,0.000190694,0.0131257,0.0182644,0.0561584,0.000101849,0.000141331,0.000428473,0.0128658,0.0176228,0.0443684,9.98762e-05,0.000136526,0.000341314
2232,0.425629,0.000190694,0.0131218,0.0182571,0.0561329,0.000101819,0.000141275,0.000428274,0.0128617,0.0176153,0.0443419,9.98445e-05,0.000136468,0.000341115
2233,0.42582,0.000190694,0.0131179,0.0182498,0.0561075,0.000101789,0.000141219,0.000428076,0.0128576,0.0176077,0.0443155,9.98129e-05,0.000136409,0.000340916
2234,0.426011,0.000190694,0.013114,0.0182426,0.056082,0.000101758,0.000141163,0.000427877,0.0128535,0.0176002,0.044289,9.97812e-05,0.000136351,0.000340717
2235,0.426201,0.000190694,0.0131101,0.0182353,0.0560566,0.000101728,0.000141107,0.000427679,0.0128494,0.0175926,0.0442626,9.97496e-05,0.000136293,0.000340519
2236,0.426392,0.000190694,0.0131062,0.0182281,0.0560312,0.000101698,0.000141052,0.000427481,0.0128453,0.0175851,0.0442363,9.97179e-05,0.000136235,0.000340321
2237,0.426583,0.000190694,0.0131023,0.0182208,0.0560059,0.000101668,0.000140996,0.000427284,0.0128412,0.0175775,0.0442099,9.96863e-05,0.000136177,0.000340122
2238,0.426773,0.000190694,0.0130984,0.0182136,0.0559805,0.000101638,0.00014094,0.000427086,0.0128371,0.01757,0.0441836,9.96547e-05,0.000136119,0.000339924
2239,0.426964,0.000190694,0.0130945,0.0182063,0.0559552,0.000101608,0.000140884,0.000426889,0.012833,0.0175625,0.0441573,9.96231e-05,0.000136061,0.000339726
2240,0.427155,0.000190694,0.0130907,0.0181991,0.0559299,0.000101578,0.000140828,0.000426692,0.0128289,0.017555,0.0441312,9.95915e-05,0.000136003,0.000339529
2241,0.427346,0.000190694,0.0130868,0.0181919,0.0559047,0.000101548,0.000140773,0.000426495,0.0128248,0.0175475,0.0441055,9.95599e-05,0.000135946,0.000339331
2242,0.427536,0.000190694,0.0130829,0.0181847,0.0558794,0.000101518,0.000140717,0.000426298,0.0128208,0.01754,0.0440799,9.95284e-05,0.000135888,0.000339134
2243,0.427727,0.000190694,0.013079,0.0181774,0.0558542,0.000101488,0.000140662,0.000426102,0.0128167,0.0175325,0.0440542,9.94968e-05,0.00013583,0.000338936
2244,0.427918,0.000190694,0.0130751,0.0181702,0.055829,0.000101458,0.000140606,0.000425906,0.0128126,0.017525,0.0440286,9.94652e-05,0.000135772,0.000338739
2245,0.428108,0.000190694,0.0130712,0.018163,0.0558039,0.000101428,0.00014055,0.00042571,0.0128085,0.0175175,0.044003,9.94337e-05,0.000135715,0.000338542
2246,0.428299,0.000190694,0.0130673,0.0181558,0.0557788,0.000101398,0.000140495,0.000425514,0.0128044,0.01751,0.0439774,9.94022e-05,0.000135657,0.000338346
2247,0.42849,0.000190694,0.0130634,0.0181486,0.0557536,0.000101368,0.000140439,0.000425318,0.0128003,0.0175025,0.0439519,9.93707e-05,0.000135599,0.000338149
2248,0.42868,0.000190694,0.0130596,0.0181414,0.0557286,0.000101338,0.000140384,0.000425123,0.0127963,0.017495,0.0439263,9.93392e-05,0.000135542,0.000337952
2249,0.428871,0.000190694,0.0130557,0.0181343,0.0557035,0.000101308,0.000140329,0.000424927,0.0127922,0.0174876,0.0439008,9.93077e-05,0.000135484,0.000337756
2250,0.429062,0.000190694,0.0130518,0.0181271,0.0556785,0.000101278,0.000140273,0.000424732,0.0127881,0.0174801,0.0438753,9.92762e-05,0.000135427,0.00033756
2251,0.429252,0.000190694,0.0130479,0.0181199,0.0556535,0.000101248,0.000140218,0.000424537,0.012784,0.0174726,0.0438499,9.92447e-05,0.000135369,0.000337364
2252,0.429443,0.000190694,0.0130441,0.0181127,0.0556285,0.000101218,0.000140163,0.000424343,0.01278,0.0174652,0.0438244,9.92132e-05,0.000135312,0.000337168
2253,0.429634,0.000190694,0.0130402,0.0181056,0.0556036,0.000101188,0.000140108,0.000424148,0.0127759,0.0174577,0.043799,9.91818e-05,0.000135255,0.000336973
2254,0.429825,0.000190694,0.0130363,0.0180984,0.0555787,0.000101158,0.000140052,0.000423954,0.0127718,0.0174503,0.0437736,9.91503e-05,0.000135197,0.000336777
2255,0.430015,0.000190694,0.0130324,0.0180913,0.0555538,0.000101128,0.000139997,0.00042376,0.0127677,0.0174428,0.0437482,9.91189e-05,0.00013514,0.000336582
2256,0.430206,0.000190694,0.0130286,0.0180841,0.0555289,0.000101098,0.000139942,0.000423566,0.0127637,0.0174354,0.0437228,9.90875e-05,0.000135083,0.000336387
2257,0.430397,0.000190694,0.0130247,0.018077,0.055504,0.000101068,0.000139887,0.000423372,0.0127596,0.017428,0.0436975,9.90561e-05,0.000135025,0.000336192
2258,0.430587,0.000190694,0.0130208,0.0180698,0.0554792,0.000101038,0.000139832,0.000423179,0.0127555,0.0174205,0.0436722,9.90247e-05,0.000134968,0.000335997
2259,0.430778,0.000190694,0.013017,0.0180627,0.0554544,0.000101008,0.000139777,0.000422985,0.0127515,0.0174131,0.0436468,9.89933e-05,0.000134911,0.000335802
2260,0.430969,0.000190694,0.0130131,0.0180556,0.0554297,0.000100979,0.000139722,0.000422792,0.0127474,0.0174057,0.0436216,9.89619e-05,0.000134854,0.000335608
2261,0.431159,0.000190694,0.0130093,0.0180484,0.0554049,0.000100949,0.000139667,0.000422599,0.0127434,0.0173983,0.0435963,9.89306e-05,0.000134797,0.000335413
2262,0.43135,0.000190694,0.0130054,0.0180413,0.0553802,0.000100919,0.000139612,0.000422407,0.0127393,0.0173909,0.0435711,9.88992e-05,0.00013474,0.000335219
2263,0.431541,0.000190694,0.0130015,0.0180342,0.0553555,0.000100889,0.000139557,0.000422214,0.0127352,0.0173835,0.0435458,9.88679e-05,0.000134683,0.000335025
2264,0.431732,0.000190694,0.0129977,0.0180271,0.0553308,0.000100859,0.000139502,0.000422022,0.0127312,0.0173761,0.0435206,9.88365e-05,0.000134626,0.000334831
2265,0.431922,0.000190694,0.0129938,0.01802,0.0553062,0.000100829,0.000139448,0.00042183,0.0127271,0.0173687,0.0434955,9.88052e-05,0.000134569,0.000334637
2266,0.432113,0.000190694,0.01299,0.0180129,0.0552816,0.0001008,0.000139393,0.000421638,0.0127231,0.0173613,0.0434703,9.87739e-05,0.000134512,0.000334444
2267,0.432304,0.000190694,0.0129861,0.0180058,0.055257,0.00010077,0.000139338,0.000421446,0.012719,0.0173539,0.0434452,9.87426e-05,0.000134455,0.00033425
2268,0.432494,0.000190694,0.0129823,0.0179987,0.0552324,0.00010074,0.000139284,0.000421255,0.012715,0.0173465,0.04342,9.87113e-05,0.000134398,0.000334057
2269,0.432685,0.000190694,0.0129784,0.0179916,0.0552079,0.00010071,0.000139229,0.000421063,0.0127109,0.0173392,0.0433949,9.868e-05,0.000134341,0.000333864
2270,0.432876,0.000190694,0.0129746,0.0179845,0.0551834,0.000100681,0.000139174,0.000420872,0.0127069,0.0173318,0.0433699,9.86488e-05,0.000134285,0.000333671
2271,0.433066,0.000190694,0.0129707,0.0179775,0.0551589,0.000100651,0.00013912,0.000420681,0.0127028,0.0173244,0.0433448,9.86175e-05,0.000134228,0.000333478
2272,0.433257,0.000190694,0.0129669,0.0179704,0.0551344,0.000100621,0.000139065,0.00042049,0.0126988,0.0173171,0.0433198,9.85863e-05,0.000134171,0.000333286
2273,0.433448,0.000190694,0.012963,0.0179633,0.05511,0.000100591,0.000139011,0.0004203,0.0126947,0.0173097,0.0432947,9.8555e-05,0.000134115,0.000333093
2274,0.433638,0.000190694,0.0129592,0.0179563,0.0550855,0.000100562,0.000138956,0.000420109,0.0126907,0.0173024,0.0432698,9.85238e-05,0.000134058,0.000332901
2275,0.433829,0.000190694,0.0129553,0.0179492,0.0550612,0.000100532,0.000138902,0.000419919,0.0126866,0.017295,0.0432448,9.84926e-05,0.000134002,0.000332709
2276,0.43402,0.000190694,0.0129515,0.0179421,0.0550368,0.000100502,0.000138848,0.000419729,0.0126826,0.0172877,0.0432198,9.84614e-05,0.000133945,0.000332517
2277,0.434211,0.000190694,0.0129477,0.0179351,0.0550125,0.000100473,0.000138793,0.000419539,0.0126786,0.0172804,0.0431949,9.84302e-05,0.000133889,0.000332325
2278,0.434401,0.000190694,0.0129438,0.0179281,0.0549881,0.000100443,0.000138739,0.00041935,0.0126745,0.017273,0.04317,9.8399e-05,0.000133832,0.000332133
2279,0.434592,0.000190694,0.01294,0.017921,0.0549638,0.000100413,0.000138685,0.00041916,0.0126705,0.0172657,0.0431451,9.83678e-05,0.000133776,0.000331942
2280,0.434783,0.000190694,0.0129362,0.017914,0.0549396,0.000100384,0.000138631,0.000418971,0.0126665,0.0172584,0.0431202,9.83367e-05,0.000133719,0.00033175
2281,0.434973,0.000190694,0.0129323,0.017907,0.0549153,0.000100354,0.000138576,0.000418782,0.0126624,0.0172511,0.0430953,9.83055e-05,0.000133663,0.000331559
2282,0.435164,0.000190694,0.0129285,0.0178999,0.0548911,0.000100324,0.000138522,0.000418593,0.0126584,0.0172438,0.0430705,9.82744e-05,0.000133607,0.000331368
2283,0.435355,0.000190694,0.0129247,0.0178929,0.0548669,0.000100295,0.000138468,0.000418405,0.0126544,0.0172365,0.0430457,9.82433e-05,0.00013355,0.000331177
2284,0.435545,0.000190694,0.0129208,0.0178859,0.0548428,0.000100265,0.000138414,0.000418216,0.0126503,0.0172292,0.0430209,9.82122e-05,0.000133494,0.000330987
2285,0.435736,0.000190694,0.012917,0.0178789,0.0548186,0.000100236,0.00013836,0.000418028,0.0126463,0.0172219,0.0429961,9.81811e-05,0.000133438,0.000330796
2286,0.435927,0.000190694,0.0129132,0.0178719,0.0547945,0.000100206,0.000138306,0.00041784,0.0126423,0.0172146,0.0429714,9.815e-05,0.000133382,0.000330606
2287,0.436117,0.000190694,0.0129093,0.0178649,0.0547704,0.000100176,0.000138252,0.000417652,0.0126383,0.0172073,0.0429466,9.81189e-05,0.000133326,0.000330415
2288,0.436308,0.000190694,0.0129055,0.0178579,0.0547463,0.000100147,0.000138198,0.000417464,0.0126342,0.0172,0.0429219,9.80878e-05,0.00013327,0.000330225
2289,0.436499,0.000190694,0.0129017,0.0178509,0.0547223,0.000100117,0.000138144,0.000417281,0.0126302,0.0171927,0.0428972,9.80567e-05,0.000133214,0.000330035
2290,0.43669,0.000190694,0.0128979,0.0178439,0.0546983,0.000100088,0.00013809,0.000417099,0.0126262,0.0171855,0.0428726,9.80257e-05,0.000133158,0.000329845
2291,0.43688,0.000190694,0.0128941,0.017837,0.0546743,0.000100058,0.000138037,0.000416916,0.0126222,0.0171782,0.0428479,9.79947e-05,0.000133102,0.000329656
2292,0.437071,0.000190694,0.0128902,0.01783,0.0546503,0.000100029,0.000137983,0.000416734,0.0126182,0.0171709,0.0428233,9.79636e-05,0.000133046,0.000329466
2293,0.437262,0.000190694,0.0128864,0.017823,0.0546264,9.99993e-05,0.000137929,0.000416552,0.0126142,0.0171637,0.0427987,9.79326e-05,0.00013299,0.000329277
2294,0.437452,0.000190694,0.0128826,0.017816,0.0546024,9.99698e-05,0.000137875,0.00041637,0.0126101,0.0171564,0.0427741,9.79016e-05,0.000132934,0.000329088
2295,0.437643,0.000190694,0.0128788,0.0178091,0.0545785,9.99403e-05,0.000137822,0.000416188,0.0126061,0.0171492,0.0427495,9.78706e-05,0.000132878,0.000328899
2296,0.437834,0.000190694,0.012875,0.0178021,0.0545547,9.99108e-05,0.000137768,0.000416007,0.0126021,0.0171419,0.042725,9.78396e-05,0.000132822,0.00032871
2297,0.438024,0.000190694,0.0128712,0.0177952,0.0545308,9.98813e-05,0.000137715,0.000415826,0.0125981,0.0171347,0.0427004,9.78086e-05,0.000132766,0.000328521
2298,0.438215,0.000190694,0.0128674,0.0177882,0.054507,9.98519e-05,0.000137661,0.000415644,0.0125941,0.0171275,0.0426759,9.77777e-05,0.000132711,0.000328332
2299,0.438406,0.000190694,0.0128635,0.0177813,0.0544832,9.98224e-05,0.000137607,0.000415463,0.0125901,0.0171202,0.0426514,9.77467e-05,0.000132655,0.000328144
2300,0.438596,0.000190694,0.0128597,0.0177744,0.0544594,9.9793e-05,0.000137554,0.000415283,0.0125861,0.017113,0.0426269,9.77158e-05,0.000132599,0.000327956
2301,0.438787,0.000190694,0.0128559,0.0177674,0.0544357,9.97635e-05,0.0001375,0.000415102,0.0125821,0.0171058,0.0426025,9.76848e-05,0.000132544,0.000327768
2302,0.438978,0.000190694,0.0128521,0.0177605,0.0544119,9.97341e-05,0.000137447,0.000414922,0.0125781,0.0170986,0.042578,9.76539e-05,0.000132488,0.00032758
2303,0.439169,0.000190694,0.0128483,0.0177536,0.0543882,9.97047e-05,0.000137394,0.000414741,0.0125741,0.0170914,0.0425536,9.7623e-05,0.000132433,0.000327392
2304,0.439359,0.000190694,0.0128445,0.0177467,0.0543645,9.96753e-05,0.00013734,0.000414561,0.0125701,0.0170842,0.0425292,9.75921e-05,0.000132377,0.000327204
2305,0.43955,0.000190694,0.0128407,0.0177397,0.0543409,9.9646e-05,0.000137287,0.000414381,0.0125661,0.017077,0.0425049,9.75612e-05,0.000132322,0.000327017
2306,0.439741,0.000190694,0.0128369,0.0177328,0.0543173,9.96166e-05,0.000137234,0.000414202,0.0125621,0.0170698,0.0424805,9.75303e-05,0.000132266,0.000326829
2307,0.439931,0.000190694,0.0128331,0.0177259,0.0542936,9.95872e-05,0.000137181,0.000414022,0.0125581,0.0170626,0.0424562,9.74994e-05,0.000132211,0.000326642
2308,0.440122,0.000190694,0.0128293,0.017719,0.0542701,9.95579e-05,0.000137127,0.000413843,0.0125541,0.0170554,0.0424319,9.74686e-05,0.000132155,0.000326455
2309,0.440313,0.000190694,0.0128255,0.0177121,0.0542465,9.95285e-05,0.000137074,0.000413664,0.0125501,0.0170482,0.0424076,9.74377e-05,0.0001321,0.000326268
2310,0.440503,0.000190694,0.0128217,0.0177053,0.054223,9.94992e-05,0.000137021,0.000413485,0.0125461,0.017041,0.0423833,9.74069e-05,0.000132045,0.000326081
2311,0.440694,0.000190694,0.0128179,0.0176984,0.0541994,9.94699e-05,0.000136968,0.000413306,0.0125421,0.0170339,0.042359,9.7376e-05,0.00013199,0.000325895
2312,0.440885,0.000190694,0.0128142,0.0176915,0.054176,9.94405e-05,0.000136915,0.000413127,0.0125381,0.0170267,0.0423348,9.73452e-05,0.000131934,0.000325708
2313,0.441076,0.000190694,0.0128104,0.0176846,0.0541525,9.94112e-05,0.000136862,0.000412949,0.0125341,0.0170195,0.0423106,9.73144e-05,0.000131879,0.000325522
2314,0.441266,0.000190694,0.0128066,0.0176777,0.054129,9.93819e-05,0.000136809,0.000412771,0.0125302,0.0170124,0.0422864,9.72836e-05,0.000131824,0.000325336
2315,0.441457,0.000190694,0.0128028,0.0176709,0.0541056,9.93526e-05,0.000136756,0.000412593,0.0125262,0.0170052,0.0422622,9.72528e-05,0.000131769,0.00032515
2316,0.441648,0.000190694,0.012799,0.017664,0.0540822,9.93234e-05,0.000136703,0.000412415,0.0125222,0.0169981,0.042238,9.72221e-05,0.000131714,0.000324964
2317,0.441838,0.000190694,0.0127952,0.0176572,0.0540589,9.92941e-05,0.00013665,0.000412237,0.0125182,0.0169909,0.0422139,9.71913e-05,0.000131659,0.000324778
2318,0.442029,0.000190694,0.0127914,0.0176503,0.0540355,9.92648e-05,0.000136597,0.000412059,0.0125142,0.0169838,0.0421898,9.71605e-05,0.000131604,0.000324593
2319,0.44222,0.000190694,0.0127877,0.0176435,0.0540122,9.92356e-05,0.000136545,0.000411882,0.0125102,0.0169766,0.0421657,9.71298e-05,0.000131549,0.000324407
2320,0.44241,0.000190694,0.0127839,0.0176366,0.0539889,9.92064e-05,0.000136492,0.000411705,0.0125063,0.0169695,0.0421416,9.7099e-05,0.000131494,0.000324222
2321,0.442601,0.000190694,0.0127801,0.0176298,0.0539656,9.91772e-05,0.000136439,0.000411528,0.0125023,0.0169624,0.0421175,9.70683e-05,0.000131439,0.000324037
2322,0.442792,0.000190694,0.0127763,0.0176229,0.0539424,9.9148e-05,0.000136386,0.000411351,0.0124983,0.0169553,0.0420935,9.70376e-05,0.000131384,0.000323852
2323,0.442982,0.000190694,0.0127725,0.0176161,0.0539191,9.91188e-05,0.000136334,0.000411174,0.0124943,0.0169481,0.0420695,9.70069e-05,0.000131329,0.000323667
2324,0.443173,0.000190694,0.0127688,0.0176093,0.0538959,9.90896e-05,0.000136281,0.000410998,0.0124904,0.016941,0.0420455,9.69762e-05,0.000131274,0.000323482
2325,0.443364,0.000190694,0.012765,0.0176025,0.0538727,9.90605e-05,0.000136228,0.000410822,0.0124864,0.0169339,0.0420215,9.69455e-05,0.00013122,0.000323298
2326,0.443555,0.000190694,0.0127612,0.0175957,0.0538496,9.90313e-05,0.000136176,0.000410646,0.0124824,0.0169268,0.0419975,9.69149e-05,0.000131165,0.000323114
2327,0.443745,0.000190694,0.0127575,0.0175888,0.0538264,9.90022e-05,0.000136123,0.00041047,0.0124785,0.0169197,0.0419736,9.68842e-05,0.00013111,0.000322929
2328,0.443936,0.000190694,0.0127537,0.017582,0.0538033,9.89731e-05,0.000136071,0.000410294,0.0124745,0.0169126,0.0419497,9.68535e-05,0.000131056,0.000322745
2329,0.444127,0.000190694,0.0127499,0.0175752,0.0537802,9.8944e-05,0.000136018,0.000410118,0.0124705,0.0169055,0.0419257,9.68229e-05,0.000131001,0.000322561
2330,0.444317,0.000190694,0.0127462,0.0175684,0.0537572,9.89149e-05,0.000135966,0.000409943,0.0124666,0.0168985,0.0419019,9.67923e-05,0.000130946,0.000322378
2331,0.444508,0.000190694,0.0127424,0.0175617,0.0537341,9.88859e-05,0.000135914,0.000409768,0.0124626,0.0168914,0.041878,9.67616e-05,0.000130892,0.000322194
2332,0.444699,0.000190694,0.0127387,0.0175549,0.0537111,9.88568e-05,0.000135861,0.000409593,0.0124586,0.0168843,0.0418541,9.6731e-05,0.000130837,0.00032201
2333,0.444889,0.000190694,0.0127349,0.0175481,0.0536881,9.88278e-05,0.000135809,0.000409418,0.0124547,0.0168772,0.0418303,9.67004e-05,0.000130783,0.000321827
2334,0.44508,0.000190694,0.0127311,0.0175413,0.0536651,9.87987e-05,0.000135757,0.000409243,0.0124507,0.0168702,0.0418065,9.66698e-05,0.000130728,0.000321644
2335,0.445271,0.000190694,0.0127274,0.0175345,0.0536422,9.87697e-05,0.000135704,0.000409069,0.0124468,0.0168631,0.0417827,9.66393e-05,0.000130674,0.000321461
2336,0.445461,0.000190694,0.0127236,0.0175278,0.0536192,9.87406e-05,0.000135652,0.000408894,0.0124428,0.016856,0.0417589,9.66087e-05,0.00013062,0.000321278
2337,0.445652,0.000190694,0.0127199,0.017521,0.0535963,9.87116e-05,0.0001356,0.00040872,0.0124388,0.016849,0.0417352,9.65781e-05,0.000130565,0.000321095
2338,0.445843,0.000190694,0.0127161,0.0175142,0.0535735,9.86826e-05,0.000135548,0.000408546,0.0124349,0.0168419,0.0417114,9.65476e-05,0.000130511,0.000320913
2339,0.446034,0.000190694,0.0127124,0.0175075,0.0535506,9.86536e-05,0.000135496,0.000408372,0.0124309,0.0168349,0.0416877,9.6517e-05,0.000130457,0.00032073
2340,0.446224,0.000190694,0.0127086,0.0175007,0.0535278,9.86247e-05,0.000135444,0.000408199,0.012427,0.0168278,0.041664,9.64865e-05,0.000130402,0.000320548
2341,0.446415,0.000190694,0.0127049,0.017494,0.0535049,9.85957e-05,0.000135392,0.000408025,0.012423,0.0168208,0.0416404,9.6456e-05,0.000130348,0.000320366
2342,0.446606,0.000190694,0.0127012,0.0174872,0.0534821,9.85668e-05,0.00013534,0.000407852,0.0124191,0.0168138,0.0416167,9.64255e-05,0.000130294,0.000320184
2343,0.446796,0.000190694,0.0126974,0.0174805,0.0534594,9.85378e-05,0.000135288,0.000407679,0.0124151,0.0168068,0.0415931,9.6395e-05,0.00013024,0.000320002
2344,0.446987,0.000190694,0.0126937,0.0174738,0.0534366,9.85089e-05,0.000135236,0.000407506,0.0124112,0.0167997,0.0415694,9.63645e-05,0.000130186,0.000319821
2345,0.447178,0.000190694,0.0126899,0.017467,0.0534139,9.848e-05,0.000135184,0.000407333,0.0124073,0.0167927,0.0415458,9.6334e-05,0.000130132,0.000319642
2346,0.447368,0.000190694,0.0126862,0.0174603,0.0533912,9.8451e-05,0.000135132,0.00040716,0.0124033,0.0167857,0.0415223,9.63036e-05,0.000130078,0.000319462
2347,0.447559,0.000190694,0.0126825,0.0174536,0.0533685,9.84221e-05,0.00013508,0.000406988,0.0123994,0.0167787,0.0414987,9.62731e-05,0.000130024,0.000319283
2348,0.44775,0.000190694,0.0126787,0.0174469,0.0533459,9.83933e-05,0.000135028,0.000406816,0.0123954,0.0167717,0.0414751,9.62427e-05,0.00012997,0.000319104
2349,0.447941,0.000190694,0.012675,0.0174402,0.0533232,9.83644e-05,0.000134977,0.000406643,0.0123915,0.0167647,0.0414516,9.62122e-05,0.000129916,0.000318925
2350,0.448131,0.000190694,0.0126713,0.0174335,0.0533006,9.83355e-05,0.000134925,0.000406472,0.0123876,0.0167577,0.0414281,9.61818e-05,0.000129862,0.000318747
2351,0.448322,0.000190694,0.0126675,0.0174268,0.053278,9.83067e-05,0.000134873,0.0004063,0.0123836,0.0167507,0.0414046,9.61514e-05,0.000129808,0.000318568
2352,0.448513,0.000190694,0.0126638,0.0174201,0.0532555,9.82778e-05,0.000134822,0.000406128,0.0123797,0.0167437,0.0413812,9.6121e-05,0.000129754,0.00031839
2353,0.448703,0.000190694,0.0126601,0.0174134,0.0532329,9.8249e-05,0.00013477,0.000405957,0.0123758,0.0167367,0.0413577,9.60906e-05,0.0001297,0.000318211
2354,0.448894,0.000190694,0.0126563,0.0174067,0.0532104,9.82202e-05,0.000134718,0.000405786,0.0123718,0.0167298,0.0413343,9.60602e-05,0.000129647,0.000318033
2355,0.449085,0.000190694,0.0126526,0.0174,0.0531879,9.81914e-05,0.000134667,0.000405614,0.0123679,0.0167228,0.0413109,9.60299e-05,0.000129593,0.000317855
2356,0.449275,0.000190694,0.0126489,0.0173933,0.0531654,9.81626e-05,0.000134615,0.000405444,0.012364,0.0167158,0.0412875,9.59995e-05,0.000129539,0.000317677
2357,0.449466,0.000190694,0.0126452,0.0173867,0.053143,9.81338e-05,0.000134564,0.000405273,0.01236,0.0167089,0.0412641,9.59692e-05,0.000129485,0.0003175
2358,0.449657,0.000190694,0.0126414,0.01738,0.0531205,9.8105e-05,0.000134512,0.000405102,0.0123561,0.0167019,0.0412407,9.59388e-05,0.000129432,0.000317322
2359,0.449847,0.000190694,0.0126377,0.0173733,0.0530981,9.80762e-05,0.000134461,0.000404932,0.0123522,0.0166949,0.0412174,9.59085e-05,0.000129378,0.000317145
2360,0.450038,0.000190694,0.012634,0.0173667,0.0530757,9.80475e-05,0.000134409,0.000404762,0.0123483,0.016688,0.0411941,9.58782e-05,0.000129325,0.000316967
2361,0.450229,0.000190694,0.0126303,0.01736,0.0530534,9.80187e-05,0.000134358,0.000404592,0.0123443,0.016681,0.0411708,9.58479e-05,0.000129271,0.00031679
2362,0.45042,0.000190694,0.0126266,0.0173533,0.053031,9.799e-05,0.000134307,0.000404422,0.0123404,0.0166741,0.0411475,9.58176e-05,0.000129218,0.000316613
2363,0.45061,0.000190694,0.0126229,0.0173467,0.0530087,9.79613e-05,0.000134255,0.000404252,0.0123365,0.0166672,0.0411242,9.57873e-05,0.000129164,0.000316436
2364,0.450801,0.000190694,0.0126191,0.0173401,0.0529864,9.79325e-05,0.000134204,0.000404082,0.0123326,0.0166602,0.041101,9.5757e-05,0.000129111,0.00031626
2365,0.450992,0.000190694,0.0126154,0.0173334,0.0529641,9.79038e-05,0.000134153,0.000403913,0.0123287,0.0166533,0.0410777,9.57267e-05,0.000129057,0.000316083
2366,0.451182,0.000190694,0.0126117,0.0173268,0.0529419,9.78751e-05,0.000134102,0.000403744,0.0123248,0.0166464,0.0410545,9.56965e-05,0.000129004,0.000315907
2367,0.451373,0.000190694,0.012608,0.0173202,0.0529197,9.78464e-05,0.000134051,0.000403575,0.0123208,0.0166395,0.0410313,9.56662e-05,0.000128951,0.00031573
2368,0.451564,0.000190694,0.0126043,0.0173135,0.0528975,9.78178e-05,0.000134,0.000403406,0.0123169,0.0166325,0.0410082,9.5636e-05,0.000128897,0.000315554
2369,0.451754,0.000190694,0.0126006,0.0173069,0.0528753,9.77891e-05,0.000133948,0.000403237,0.012313,0.0166256,0.040985,9.56058e-05,0.000128844,0.000315378
2370,0.451945,0.000190694,0.0125969,0.0173003,0.0528531,9.77604e-05,0.000133897,0.000403069,0.0123091,0.0166187,0.0409619,9.55755e-05,0.000128791,0.000315202
2371,0.452136,0.000190694,0.0125932,0.0172937,0.052831,9.77318e-05,0.000133846,0.0004029,0.0123052,0.0166118,0.0409388,9.55453e-05,0.000128738,0.000315026
2372,0.452326,0.000190694,0.0125895,0.0172871,0.0528088,9.77031e-05,0.000133795,0.000402732,0.0123013,0.0166049,0.0409157,9.55151e-05,0.000128684,0.000314851
2373,0.452517,0.000190694,0.0125858,0.0172805,0.0527867,9.76745e-05,0.000133744,0.000402564,0.0122974,0.016598,0.0408926,9.5485e-05,0.000128631,0.000314675
2374,0.452708,0.000190694,0.0125821,0.0172739,0.0527647,9.76459e-05,0.000133694,0.000402396,0.0122935,0.0165911,0.0408695,9.54548e-05,0.000128578,0.0003145
2375,0.452899,0.000190694,0.0125784,0.0172673,0.0527426,9.76173e-05,0.000133643,0.000402228,0.0122896,0.0165842,0.0408465,9.54246e-05,0.000128525,0.000314325
2376,0.453089,0.000190694,0.0125747,0.0172607,0.0527206,9.75887e-05,0.000133592,0.000402061,0.0122857,0.0165774,0.0408235,9.53945e-05,0.000128472,0.00031415
2377,0.45328,0.000190694,0.012571,0.0172541,0.0526985,9.75602e-05,0.000133541,0.000401893,0.0122818,0.0165705,0.0408005,9.53643e-05,0.000128419,0.000313975
2378,0.453471,0.000190694,0.0125673,0.0172475,0.0526766,9.75316e-05,0.00013349,0.000401726,0.0122779,0.0165636,0.0407775,9.53342e-05,0.000128366,0.0003138
2379,0.453661,0.000190694,0.0125636,0.0172409,0.0526546,9.7503e-05,0.000133439,0.000401559,0.012274,0.0165567,0.0407545,9.53041e-05,0.000128313,0.000313625
2380,0.453852,0.000190694,0.0125599,0.0172344,0.0526326,9.74745e-05,0.000133389,0.000401392,0.0122701,0.0165499,0.0407315,9.5274e-05,0.00012826,0.000313451
2381,0.454043,0.000190694,0.0125562,0.0172278,0.0526107,9.74459e-05,0.000133338,0.000401225,0.0122662,0.016543,0.0407086,9.52438e-05,0.000128207,0.000313276
2382,0.454233,0.000190694,0.0125525,0.0172212,0.0525888,9.74174e-05,0.000133287,0.000401059,0.0122623,0.0165362,0.0406857,9.52138e-05,0.000128155,0.000313102
