i,j,x,y,rho,u,v,w,p,Bx,By,Bz,psi,divB_fv,Bmag
13,1,0.105469,0.0117188,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
14,1,0.113281,0.0117188,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
15,1,0.121094,0.0117188,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
16,1,0.128906,0.0117188,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
17,1,0.136719,0.0117188,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
18,1,0.144531,0.0117188,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
19,1,0.152344,0.0117188,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
20,1,0.160156,0.0117188,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
21,1,0.167969,0.0117188,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
22,1,0.175781,0.0117188,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
23,1,0.183594,0.0117188,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
24,1,0.191406,0.0117188,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
25,1,0.199219,0.0117188,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
26,1,0.207031,0.0117188,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
27,1,0.214844,0.0117188,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
28,1,0.222656,0.0117188,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
29,1,0.230469,0.0117188,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
30,1,0.238281,0.0117188,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
31,1,0.246094,0.0117188,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
32,1,0.253906,0.0117188,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
33,1,0.261719,0.0117188,1,1.97161e-17,-3.19069e-18,0,0.1,0.707107,0.707107,0,0,0,1
34,1,0.269531,0.0117188,1,5.43517e-17,-1.13119e-16,0,0.1,0.707107,0.707107,0,0,0,1
35,1,0.277344,0.0117188,1,-4.48434e-18,-2.69963e-16,0,0.1,0.707107,0.707107,0,0,0,1
36,1,0.285156,0.0117188,1,-1.64092e-14,5.87432e-15,0,0.1,0.707107,0.707107,0,0,-7.95808e-13,1
37,1,0.292969,0.0117188,1,-7.28741e-14,6.72966e-14,0,0.1,0.707107,0.707107,0,0,-6.5512e-12,1
38,1,0.300781,0.0117188,1,-8.11789e-14,1.29519e-13,0,0.1,0.707107,0.707107,0,0,-2.38742e-12,1
39,1,0.308594,0.0117188,1,3.16595e-14,9.88189e-14,0,0.1,0.707107,0.707107,0,0,-2.55795e-12,1
40,1,0.316406,0.0117188,1,1.16193e-11,-6.22803e-12,0,0.1,0.707107,0.707107,0,0,8.88136e-10,1
41,1,0.324219,0.0117188,1,3.32765e-11,-2.83945e-11,0,0.1,0.707107,0.707107,0,0,2.81636e-09,1
42,1,0.332031,0.0117188,1,2.94017e-11,-3.94408e-11,0,0.1,0.707107,0.707107,0,0,4.50214e-10,1
43,1,0.339844,0.0117188,1,1.06142e-11,-2.98959e-11,0,0.1,0.707107,0.707107,0,0,-2.6162e-09,1
44,1,0.347656,0.0117188,1,-1.7917e-09,6.94257e-10,0,0.1,0.707107,0.707107,0,0,-2.64747e-07,1
45,1,0.355469,0.0117188,1,-5.74337e-08,3.595e-08,0,0.1,0.707107,0.707107,0,0,-6.48749e-06,1
46,1,0.363281,0.0117188,1,-1.89353e-07,1.28345e-07,0,0.1,0.707107,0.707107,0,0,-1.48789e-05,1
47,1,0.371094,0.0117188,1,-3.12283e-07,3.31527e-07,0,0.1,0.707106,0.707107,0,0,-0.0150833,1
48,1,0.378906,0.0117188,1,-5.65236e-07,1.17274e-06,0,0.0999999,0.707159,0.707107,0,0,-0.167101,1.00004
49,1,0.386719,0.0117188,1.00101,-3.72363e-05,-1.33743e-05,0,0.100165,0.708487,0.707111,0,0,-0.267827,1.00098
50,1,0.394531,0.0117188,1.00448,0.000122737,-4.10792e-05,0,0.100697,0.712992,0.707096,0,0,-0.187608,1.00416
51,1,0.402344,0.0117188,1.01332,0.00527953,-0.00297749,0,0.102131,0.726303,0.706401,0,0,0.550496,1.01317
52,1,0.410156,0.0117188,1.03872,0.0231812,-0.0249491,0,0.108567,0.762084,0.700552,0,0,2.59431,1.03515
53,1,0.417969,0.0117188,1.08798,0.0520661,-0.0723493,0,0.125669,0.825283,0.688504,0,0,4.79085,1.07477
54,1,0.425781,0.0117188,1.15738,0.0877386,-0.143767,0,0.154019,0.91025,0.668432,0,0,5.13964,1.12932
55,1,0.433594,0.0117188,1.23913,0.131047,-0.242009,0,0.188151,1.00423,0.644012,0,0,3.46878,1.19299
56,1,0.441406,0.0117188,1.32762,0.171964,-0.343904,0,0.222476,1.10003,0.62259,0,0,1.77385,1.264
57,1,0.449219,0.0117188,1.41192,0.202115,-0.429178,0,0.252048,1.18325,0.607918,0,0,-0.333736,1.33028
58,1,0.457031,0.0117188,1.48172,0.222736,-0.494465,0,0.27537,1.24729,0.60111,0,0,-2.08382,1.38458
59,1,0.464844,0.0117188,1.52988,0.237623,-0.541527,0,0.291588,1.28985,0.600732,0,0,-3.38592,1.42288
60,1,0.472656,0.0117188,1.56113,0.249388,-0.574936,0,0.302038,1.31616,0.605206,0,0,-3.84121,1.44864
61,1,0.480469,0.0117188,1.58164,0.258934,-0.597634,0,0.308563,1.33288,0.61346,0,0,-3.58732,1.46728
62,1,0.488281,0.0117188,1.59425,0.267245,-0.611814,0,0.312473,1.34302,0.62378,0,0,-3.0869,1.48082
63,1,0.496094,0.0117188,1.60166,0.276061,-0.620497,0,0.314324,1.34943,0.634931,0,0,-1.75065,1.49134
64,1,0.503906,0.0117188,1.60621,0.286559,-0.625061,0,0.315497,1.35413,0.646957,0,0,0.318007,1.50074
65,1,0.511719,0.0117188,1.61039,0.294291,-0.627895,0,0.317099,1.35825,0.660089,0,0,1.64345,1.51016
66,1,0.519531,0.0117188,1.61385,0.298523,-0.629221,0,0.318625,1.3607,0.673023,0,0,1.551,1.51804
67,1,0.527344,0.0117188,1.61809,0.301674,-0.627847,0,0.320596,1.36278,0.685788,0,0,1.21725,1.52561
68,1,0.535156,0.0117188,1.6203,0.304223,-0.623552,0,0.321354,1.36489,0.698952,0,0,1.00325,1.53345
69,1,0.542969,0.0117188,1.62153,0.307414,-0.617154,0,0.32152,1.36623,0.711619,0,0,0.83818,1.54045
70,1,0.550781,0.0117188,1.62425,0.309528,-0.609581,0,0.321662,1.36679,0.724276,0,0,0.909024,1.54683
71,1,0.558594,0.0117188,1.62488,0.311765,-0.601472,0,0.320764,1.36629,0.736672,0,0,0.843508,1.55223
72,1,0.566406,0.0117188,1.62553,0.314049,-0.592856,0,0.3197,1.36538,0.748721,0,0,1.0697,1.5572
73,1,0.574219,0.0117188,1.62522,0.316032,-0.58381,0,0.318163,1.363,0.760375,0,0,1.39454,1.56075
74,1,0.582031,0.0117188,1.62282,0.3175,-0.574273,0,0.315922,1.35865,0.771599,0,0,1.87195,1.56246
75,1,0.589844,0.0117188,1.61739,0.31862,-0.564381,0,0.312549,1.35066,0.782122,0,0,2.376,1.56077
76,1,0.597656,0.0117188,1.60876,0.318481,-0.552978,0,0.308151,1.33894,0.791847,0,0,3.01992,1.55557
77,1,0.605469,0.0117188,1.5954,0.316159,-0.538662,0,0.302122,1.32194,0.80016,0,0,3.611,1.54525
78,1,0.613281,0.0117188,1.57468,0.309854,-0.518937,0,0.293959,1.2976,0.805974,0,0,4.04023,1.52753
79,1,0.621094,0.0117188,1.543,0.297836,-0.491111,0,0.282511,1.26208,0.808469,0,0,3.89766,1.49882
80,1,0.628906,0.0117188,1.49566,0.278205,-0.451839,0,0.266628,1.21069,0.806122,0,0,2.71619,1.45451
81,1,0.636719,0.0117188,1.43068,0.248895,-0.398129,0,0.244997,1.14217,0.797495,0,0,0.618861,1.39304
82,1,0.644531,0.0117188,1.34946,0.208527,-0.329113,0,0.216769,1.05841,0.782843,0,0,-2.13856,1.31646
83,1,0.652344,0.0117188,1.25611,0.158304,-0.247086,0,0.183173,0.963816,0.76358,0,0,-5.24431,1.22963
84,1,0.660156,0.0117188,1.16267,0.103844,-0.161133,0,0.150166,0.870451,0.743133,0,0,-7.35612,1.14452
85,1,0.667969,0.0117188,1.08263,0.0540854,-0.0848057,0,0.123914,0.790407,0.72524,0,0,-7.92458,1.07271
86,1,0.675781,0.0117188,1.02856,0.0188824,-0.0301337,0,0.107164,0.736565,0.712846,0,0,-6.1572,1.02503
87,1,0.683594,0.0117188,1.00386,0.00270016,-0.00418487,0,0.100783,0.71138,0.707427,0,0,-3.18274,1.00325
88,1,0.691406,0.0117188,1,2.37484e-16,-2.05517e-16,0,0.1,0.707107,0.707107,0,0,-0.546952,1
89,1,0.699219,0.0117188,1,0,1.08025e-17,0,0.1,0.707107,0.707107,0,0,0,1
90,1,0.707031,0.0117188,1,0,1.59534e-18,0,0.1,0.707107,0.707107,0,0,0,1
91,1,0.714844,0.0117188,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
92,1,0.722656,0.0117188,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
93,1,0.730469,0.0117188,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
94,1,0.738281,0.0117188,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
95,1,0.746094,0.0117188,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
96,1,0.753906,0.0117188,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
97,1,0.761719,0.0117188,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
98,1,0.769531,0.0117188,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
99,1,0.777344,0.0117188,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
100,1,0.785156,0.0117188,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
101,1,0.792969,0.0117188,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
102,1,0.800781,0.0117188,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
103,1,0.808594,0.0117188,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
104,1,0.816406,0.0117188,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
105,1,0.824219,0.0117188,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
106,1,0.832031,0.0117188,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
107,1,0.839844,0.0117188,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
108,1,0.847656,0.0117188,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
109,1,0.855469,0.0117188,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
110,1,0.863281,0.0117188,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
111,1,0.871094,0.0117188,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
112,1,0.878906,0.0117188,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
113,1,0.886719,0.0117188,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
114,1,0.894531,0.0117188,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
115,1,0.902344,0.0117188,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
116,1,0.910156,0.0117188,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
117,1,0.917969,0.0117188,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
118,1,0.925781,0.0117188,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
119,1,0.933594,0.0117188,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
120,1,0.941406,0.0117188,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
121,1,0.949219,0.0117188,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
122,1,0.957031,0.0117188,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
123,1,0.964844,0.0117188,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
124,1,0.972656,0.0117188,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
125,1,0.980469,0.0117188,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
126,1,0.988281,0.0117188,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
127,1,0.996094,0.0117188,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
0,2,0.00390625,0.0195312,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
1,2,0.0117188,0.0195312,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
2,2,0.0195312,0.0195312,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
3,2,0.0273438,0.0195312,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
4,2,0.0351562,0.0195312,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
5,2,0.0429688,0.0195312,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
6,2,0.0507812,0.0195312,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
7,2,0.0585938,0.0195312,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
8,2,0.0664062,0.0195312,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
9,2,0.0742188,0.0195312,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
10,2,0.0820312,0.0195312,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
11,2,0.0898438,0.0195312,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
12,2,0.0976562,0.0195312,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
13,2,0.105469,0.0195312,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
14,2,0.113281,0.0195312,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
15,2,0.121094,0.0195312,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
16,2,0.128906,0.0195312,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
17,2,0.136719,0.0195312,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
18,2,0.144531,0.0195312,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
19,2,0.152344,0.0195312,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
20,2,0.160156,0.0195312,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
21,2,0.167969,0.0195312,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
22,2,0.175781,0.0195312,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
23,2,0.183594,0.0195312,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
24,2,0.191406,0.0195312,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
25,2,0.199219,0.0195312,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
26,2,0.207031,0.0195312,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
27,2,0.214844,0.0195312,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
28,2,0.222656,0.0195312,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
29,2,0.230469,0.0195312,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
30,2,0.238281,0.0195312,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
31,2,0.246094,0.0195312,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
32,2,0.253906,0.0195312,1,1.18822e-16,-4.11564e-17,0,0.1,0.707107,0.707107,0,0,0,1
33,2,0.261719,0.0195312,1,3.42246e-16,-4.21989e-16,0,0.1,0.707107,0.707107,0,0,7.10543e-14,1
34,2,0.269531,0.0195312,1,-5.59561e-16,-9.12689e-16,0,0.1,0.707107,0.707107,0,0,2.84217e-14,1
35,2,0.277344,0.0195312,1,-6.61468e-14,2.68131e-14,0,0.1,0.707107,0.707107,0,0,-2.38742e-12,1
36,2,0.285156,0.0195312,1,-2.04999e-13,2.20823e-13,0,0.1,0.707107,0.707107,0,0,-1.95541e-11,1
37,2,0.292969,0.0195312,1,-1.494e-13,3.61467e-13,0,0.1,0.707107,0.707107,0,0,1.86162e-12,1
38,2,0.300781,0.0195312,1,5.47725e-12,-1.89239e-12,0,0.1,0.707107,0.707107,0,0,2.01439e-10,1
39,2,0.308594,0.0195312,1,6.82689e-11,-4.0618e-11,0,0.1,0.707107,0.707107,0,0,4.93277e-09,1
40,2,0.316406,0.0195312,1,1.187e-10,-1.38198e-10,0,0.1,0.707107,0.707107,0,0,9.43386e-09,1
41,2,0.324219,0.0195312,1,7.64066e-11,-1.9973e-10,0,0.1,0.707107,0.707107,0,0,-2.15495e-09,1
42,2,0.332031,0.0195312,1,-1.1322e-09,-9.57751e-11,0,0.1,0.707107,0.707107,0,0,-1.55549e-07,1
43,2,0.339844,0.0195312,1,-5.98509e-08,3.42237e-08,0,0.1,0.707107,0.707107,0,0,-5.77493e-06,1
44,2,0.347656,0.0195312,1,-2.5901e-07,1.93431e-07,0,0.1,0.707106,0.707107,0,0,-1.6635e-05,1
45,2,0.355469,0.0195312,1,-4.48569e-07,4.82605e-07,0,0.0999999,0.707106,0.707107,0,0,-1.46383e-05,1
46,2,0.363281,0.0195312,0.999999,-5.65619e-07,1.38753e-06,0,0.0999998,0.707106,0.707107,0,0,-5.23132e-05,0.999999
47,2,0.371094,0.0195312,0.999999,-2.8712e-07,9.10426e-07,0,0.0999998,0.707106,0.707107,0,0,5.29865e-05,1
48,2,0.378906,0.0195312,1.00015,0.00183878,-0.000367243,0,0.100045,0.708938,0.706992,0,0,0.219773,1.00121
49,2,0.386719,0.0195312,1.01141,0.0200188,-0.0190473,0,0.103381,0.731186,0.701746,0,0,2.16106,1.01345
50,2,0.394531,0.0195312,1.05411,0.062416,-0.0831127,0,0.119031,0.79385,0.682665,0,0,4.89367,1.04701
51,2,0.402344,0.0195312,1.13618,0.117227,-0.192549,0,0.149825,0.895424,0.652983,0,0,6.16407,1.10823
52,2,0.410156,0.0195312,1.24187,0.167401,-0.31915,0,0.190272,1.01339,0.618621,0,0,4.61301,1.18729
53,2,0.417969,0.0195312,1.3541,0.204795,-0.437913,0,0.231408,1.12807,0.58662,0,0,1.63758,1.27148
54,2,0.425781,0.0195312,1.45269,0.228969,-0.53018,0,0.264991,1.22098,0.563829,0,0,-1.49723,1.34488
55,2,0.433594,0.0195312,1.52776,0.242651,-0.591355,0,0.289917,1.28951,0.552577,0,0,-2.93112,1.40292
56,2,0.441406,0.0195312,1.5771,0.249916,-0.626755,0,0.307177,1.33304,0.551434,0,0,-3.53643,1.44259
57,2,0.449219,0.0195312,1.60461,0.254855,-0.646717,0,0.318267,1.3565,0.55692,0,0,-3.52505,1.46637
58,2,0.457031,0.0195312,1.6189,0.259509,-0.657579,0,0.3253,1.36892,0.56617,0,0,-2.88308,1.48138
59,2,0.464844,0.0195312,1.62827,0.263981,-0.661672,0,0.330391,1.37761,0.577705,0,0,-1.83461,1.49384
60,2,0.472656,0.0195312,1.63434,0.267602,-0.661134,0,0.333981,1.38377,0.590759,0,0,-1.06074,1.5046
61,2,0.480469,0.0195312,1.63764,0.270883,-0.657721,0,0.336273,1.38751,0.604769,0,0,-0.634417,1.51358
62,2,0.488281,0.0195312,1.64005,0.274135,-0.652258,0,0.337773,1.39031,0.618671,0,0,-0.295466,1.52174
63,2,0.496094,0.0195312,1.64207,0.277163,-0.645983,0,0.338558,1.3924,0.632571,0,0,-0.0344329,1.52935
64,2,0.503906,0.0195312,1.64459,0.279888,-0.639314,0,0.339172,1.39436,0.646225,0,0,0.157794,1.53683
65,2,0.511719,0.0195312,1.64707,0.282486,-0.632341,0,0.339568,1.39663,0.659477,0,0,0.211977,1.5445
66,2,0.519531,0.0195312,1.64779,0.285498,-0.626544,0,0.339309,1.39675,0.672351,0,0,-0.0700232,1.55015
67,2,0.527344,0.0195312,1.64907,0.288739,-0.621628,0,0.339254,1.39605,0.68538,0,0,-0.141955,1.55522
68,2,0.535156,0.0195312,1.64734,0.292572,-0.617262,0,0.338196,1.39428,0.698844,0,0,-0.240915,1.55962
69,2,0.542969,0.0195312,1.6445,0.297758,-0.612217,0,0.336781,1.39316,0.712283,0,0,-0.0582324,1.56469
70,2,0.550781,0.0195312,1.64501,0.302614,-0.607566,0,0.336038,1.39164,0.725569,0,0,-0.0294151,1.56943
71,2,0.558594,0.0195312,1.64485,0.307528,-0.603048,0,0.334831,1.39008,0.738824,0,0,0.0756724,1.57422
72,2,0.566406,0.0195312,1.64374,0.312203,-0.598604,0,0.333309,1.38798,0.751942,0,0,0.14316,1.57857
73,2,0.574219,0.0195312,1.64229,0.31698,-0.594389,0,0.331692,1.38516,0.764652,0,0,0.186548,1.5822
74,2,0.582031,0.0195312,1.6413,0.321905,-0.590079,0,0.330014,1.38171,0.777176,0,0,0.273294,1.58529
75,2,0.589844,0.0195312,1.64031,0.326439,-0.585549,0,0.328332,1.37802,0.789383,0,0,0.456951,1.5881
76,2,0.597656,0.0195312,1.63913,0.330683,-0.580986,0,0.326424,1.37357,0.801198,0,0,0.626526,1.59016
77,2,0.605469,0.0195312,1.63808,0.334553,-0.576109,0,0.324402,1.36932,0.812663,0,0,1.05747,1.59232
78,2,0.613281,0.0195312,1.6364,0.338055,-0.570936,0,0.321968,1.36391,0.82359,0,0,1.562,1.59328
79,2,0.621094,0.0195312,1.63318,0.340914,-0.564728,0,0.318881,1.35658,0.833852,0,0,2.31035,1.59236
80,2,0.628906,0.0195312,1.62699,0.342001,-0.55582,0,0.314704,1.34631,0.842856,0,0,3.38821,1.58838
81,2,0.636719,0.0195312,1.61614,0.339957,-0.54311,0,0.308904,1.33111,0.849881,0,0,4.75925,1.57929
82,2,0.644531,0.0195312,1.59705,0.332894,-0.524319,0,0.300525,1.30763,0.853681,0,0,6.06174,1.56162
83,2,0.652344,0.0195312,1.56239,0.317556,-0.494958,0,0.287549,1.26866,0.851974,0,0,6.32619,1.52819
84,2,0.660156,0.0195312,1.50306,0.289341,-0.447407,0,0.267377,1.20496,0.841142,0,0,4.39143,1.4695
85,2,0.667969,0.0195312,1.41362,0.245044,-0.375502,0,0.237752,1.11321,0.819126,0,0,0.274284,1.3821
86,2,0.675781,0.0195312,1.30008,0.184788,-0.281176,0,0.198404,1.00031,0.787958,0,0,-4.83711,1.27338
87,2,0.683594,0.0195312,1.18036,0.11512,-0.175562,0,0.155877,0.883563,0.754693,0,0,-8.89365,1.162
88,2,0.691406,0.0195312,1.08063,0.0525665,-0.0822261,0,0.123139,0.786635,0.727555,0,0,-9.78952,1.07151
89,2,0.699219,0.0195312,1.02039,0.0134776,-0.0215722,0,0.104918,0.728004,0.711177,0,0,-6.98379,1.01772
90,2,0.707031,0.0195312,1.00092,0.000672575,-0.000983699,0,0.100166,0.708165,0.707107,0,0,-2.53929,1.00075
91,2,0.714844,0.0195312,1,0,0,0,0.1,0.707107,0.707107,0,0,-0.135491,1
92,2,0.722656,0.0195312,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
93,2,0.730469,0.0195312,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
94,2,0.738281,0.0195312,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
95,2,0.746094,0.0195312,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
96,2,0.753906,0.0195312,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
97,2,0.761719,0.0195312,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
98,2,0.769531,0.0195312,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
99,2,0.777344,0.0195312,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
100,2,0.785156,0.0195312,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
101,2,0.792969,0.0195312,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
102,2,0.800781,0.0195312,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
103,2,0.808594,0.0195312,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
104,2,0.816406,0.0195312,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
105,2,0.824219,0.0195312,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
106,2,0.832031,0.0195312,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
107,2,0.839844,0.0195312,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
108,2,0.847656,0.0195312,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
109,2,0.855469,0.0195312,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
110,2,0.863281,0.0195312,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
111,2,0.871094,0.0195312,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
112,2,0.878906,0.0195312,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
113,2,0.886719,0.0195312,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
114,2,0.894531,0.0195312,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
115,2,0.902344,0.0195312,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
116,2,0.910156,0.0195312,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
117,2,0.917969,0.0195312,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
118,2,0.925781,0.0195312,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
119,2,0.933594,0.0195312,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
120,2,0.941406,0.0195312,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
121,2,0.949219,0.0195312,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
122,2,0.957031,0.0195312,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
123,2,0.964844,0.0195312,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
124,2,0.972656,0.0195312,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
125,2,0.980469,0.0195312,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
126,2,0.988281,0.0195312,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
127,2,0.996094,0.0195312,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
0,3,0.00390625,0.0273438,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
1,3,0.0117188,0.0273438,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
2,3,0.0195312,0.0273438,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
3,3,0.0273438,0.0273438,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
4,3,0.0351562,0.0273438,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
5,3,0.0429688,0.0273438,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
6,3,0.0507812,0.0273438,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
7,3,0.0585938,0.0273438,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
8,3,0.0664062,0.0273438,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
9,3,0.0742188,0.0273438,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
10,3,0.0820312,0.0273438,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
11,3,0.0898438,0.0273438,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
12,3,0.0976562,0.0273438,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
13,3,0.105469,0.0273438,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
14,3,0.113281,0.0273438,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
15,3,0.121094,0.0273438,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
16,3,0.128906,0.0273438,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
17,3,0.136719,0.0273438,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
18,3,0.144531,0.0273438,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
